time,ExtCondensTurbineOP.steam_flow_side_x,SteamPipelineOP.total_cost_actual,ExtCondensTurbineOP.electricity_machine_opt_array_x,SteamPipelineOP.lp_steam_actual,ExtCondensTurbineOP.lp_steam_machine_opt_array_x,ExtCondensTurbineOP.steam_flow_in_x,ExtCondensTurbineOP.electricity_generation_x,ExtCondensTurbineOP.hp_steam_machine_opt_array_x,ExtCondensTurbineOP.hp_steam_machine_opt_array_y,SteamPipelineOP.electricity_power_pred_avg,ExtCondensTurbineOP.electricity_generation_y,ExtCondensTurbineOP.steam_flow_in_y,SteamPipelineOP.total_cost_optim_array,SteamPipelineOP.electricity_price_ext,ExtCondensTurbineOP.lp_steam_machine_opt_array_y,SteamPipelineOP.electricity_power_ext,SteamPipelineOP.electricity_power_actual,SteamPipelineOP.lp_steam_pred_avg,ExtCondensTurbineOP.steam_flow_side_y,ExtCondensTurbineOP.electricity_machine_opt_array_y
2020/11/9 13:37,29.94333333,15730.18472,11.43838959,61.9225,30,81.5225,11.93333333,83.07912849,80.51639651,22.4875,11.815,87.16833333,15670.56406,0.397,35.56096743,-1.54,21.0325,69.20344444,35.27333333,11.05911041
2020/11/9 13:38,30.975,15611.27686,11.43838959,61.67583333,30,82.70583333,11.96916667,83.07912849,80.51639651,22.4875,11.90333333,87.42,15670.56406,0.397,35.56096743,-1.485,21.16833333,69.20344444,35.13583333,11.05911041
2020/11/9 13:39,30.44,15531.00205,11.36530567,62.10833333,30.02717746,82.06166667,12.02583333,81.80527089,80.3989152,22.11571429,11.81416667,87.93666667,15537.28984,0.397,35.11924506,-1.7875,20.75416667,68.85261111,35.63416667,10.73656956
2020/11/9 13:40,30.49583333,15758.34186,11.36530567,61.63333333,30.02717746,82.00083333,11.92166667,81.80527089,80.3989152,22.11571429,11.83833333,86.96916667,15537.28984,0.397,35.11924506,-1.5,21.02166667,68.85261111,35.07166667,10.73656956
2020/11/9 13:41,30.18166667,15427.42809,11.36530567,61.29916667,30.02717746,81.7025,11.90416667,81.80527089,80.3989152,22.11571429,11.8025,86.86916667,15537.28984,0.397,35.11924506,-1.2375,21.2675,68.85261111,34.67166667,10.73656956
2020/11/9 13:42,29.78583333,15572.37323,11.36530567,60.73333333,30.02717746,81.35916667,11.91,81.80527089,80.3989152,22.11571429,11.7825,86.87416667,15537.28984,0.397,35.11924506,-1.6775,20.58083333,68.85261111,35.06916667,10.73656956
2020/11/9 13:43,29.73,15352.17949,11.36530567,60.58833333,30.02717746,81.08333333,11.85166667,81.80527089,80.3989152,22.11571429,11.74333333,86.3075,15537.28984,0.397,35.11924506,-1.17,20.99083333,68.85261111,34.5075,10.73656956
2020/11/9 13:44,28.34666667,15265.42585,11.3230425,58.69,30,79.75333333,11.84916667,81.6106988,80.26563717,22.0325,11.67666667,86.07833333,15505.88558,0.397,34.98952861,-1.43,21.08333333,69.03405556,34.25666667,10.72352018
2020/11/9 13:45,28.21416667,15219.25373,11.3230425,58.13416667,30,79.8375,11.88416667,81.6106988,80.26563717,22.0325,11.7175,86.15333333,15505.88558,0.397,34.98952861,-1.595,20.93,69.03405556,34.33833333,10.72352018
2020/11/9 13:46,28.21583333,15338.26205,11.3230425,58.71833333,30,79.81416667,11.9425,81.6106988,80.26563717,22.0325,11.73916667,86.10333333,15505.88558,0.397,34.98952861,-1.54,20.86333333,69.03405556,34.8325,10.72352018
2020/11/9 13:47,28.355,15204.68295,11.3230425,57.95166667,30,80.10416667,11.92583333,81.6106988,80.26563717,22.0325,11.79083333,85.97416667,15505.88558,0.397,34.98952861,-1.5675,20.905,69.03405556,34.48083333,10.72352018
2020/11/9 13:48,26.90333333,15179.96277,11.3230425,57.01583333,30,78.9525,11.98916667,81.6106988,80.26563717,22.0325,11.79916667,85.99083333,15505.88558,0.397,34.98952861,-1.5675,20.84666667,69.03405556,33.96416667,10.72352018
2020/11/9 13:49,25.96166667,15252.06286,11.32440307,54.85333333,30,78.05083333,12.0175,80.36824816,80.01424123,22.10625,11.80333333,85.86916667,15362.79231,0.397,32.6595142,-1.0725,21.48666667,66.37133333,33.35833333,10.79656902
2020/11/9 13:50,26.7975,15332.0358,11.32440307,54.91333333,30,79.71583333,12.02916667,80.36824816,80.01424123,22.10625,11.97333333,85.25,15362.79231,0.397,32.6595142,-1.21,21.48666667,66.37133333,32.28166667,10.79656902
2020/11/9 13:51,27.9525,15453.21705,11.32440307,57.25666667,30,80.8325,12.07416667,80.36824816,80.01424123,22.10625,12.02666667,85.16166667,15362.79231,0.397,32.6595142,-1.595,21.6225,66.37133333,32.0275,10.79656902
2020/11/9 13:52,29.73083333,15726.1839,11.32440307,58.86833333,30,82.4675,12.12583333,80.36824816,80.01424123,22.10625,12.11916667,86.07916667,15362.79231,0.397,32.6595142,-1.6225,21.31833333,66.37133333,32.955,10.79656902
2020/11/9 13:53,31.52166667,15773.16095,11.32440307,60.40916667,30,84.42416667,12.1425,80.36824816,80.01424123,22.10625,12.26,86.335,15362.79231,0.397,32.6595142,-1.35,21.74083333,66.37133333,33.18916667,10.79656902
2020/11/9 13:54,31.52,16017.395,11.4252351,63.16166667,30,83.86833333,12.27916667,80.76215881,80.18737797,22.4975,12.275,87.055,15417.10891,0.397,30.80701586,-1.11,22.37583333,64.29294444,34.52166667,11.09578402
2020/11/9 13:55,31.64833333,16012.63132,11.4252351,64.45583333,30,83.37666667,12.2575,80.76215881,80.18737797,22.4975,12.195,86.80583333,15417.10891,0.397,30.80701586,-0.7975,22.4475,64.29294444,34.77833333,11.09578402
2020/11/9 13:56,33.65666667,15947.01406,11.4252351,63.75583333,30,85.545,12.29583333,80.76215881,80.18737797,22.4975,12.34083333,87.57333333,15417.10891,0.397,30.80701586,-1.485,22.08166667,64.29294444,35.40416667,11.09578402
2020/11/9 13:57,32.68416667,15955.48127,11.4252351,63.1775,30,84.46583333,12.2225,80.76215881,80.18737797,22.4975,12.23083333,86.99416667,15417.10891,0.397,30.80701586,-1.1,22.27416667,64.29294444,35.0775,11.09578402
2020/11/9 13:58,32.475,16053.97059,11.4252351,62.17333333,30,84.395,12.17833333,80.76215881,80.18737797,22.4975,12.22416667,86.62333333,15417.10891,0.542538717,30.80701586,-0.99,22.085,64.29294444,34.77,11.09578402
2020/11/9 13:59,32.3,15978.54602,11.8623104,61.68083333,31.65855582,83.92833333,11.995,83.71691014,82.5990478,23.25714286,12.16416667,84.50583333,15931.15015,0.542538717,35.82885,-0.4125,22.495,71.09444444,32.8175,11.39859997
2020/11/9 14:00,33.59666667,16038.96963,11.8623104,61.33833333,31.65855582,85.07166667,12.00083333,83.71691014,82.5990478,23.25714286,12.2625,84.91083333,15931.15015,0.542538717,35.82885,-0.495,22.49416667,71.09444444,33.15166667,11.39859997
2020/11/9 14:01,33.58416667,16078.79438,11.8623104,62.99166667,31.65855582,84.80166667,12.00333333,83.71691014,82.5990478,23.25714286,12.23583333,85.10666667,15931.15015,0.397,35.82885,-0.5775,22.57583333,71.09444444,33.69833333,11.39859997
2020/11/9 14:02,34.47666667,15840.05618,11.8623104,64.14166667,31.65855582,85.81166667,12.09833333,83.71691014,82.5990478,23.25714286,12.31583333,86.46583333,15931.15015,0.397,35.82885,-1.0725,22.3375,71.09444444,35.0925,11.39859997
2020/11/9 14:03,33.74833333,15965.66442,11.8623104,64.15333333,31.65855582,84.90083333,11.98083333,83.71691014,82.5990478,23.25714286,12.20666667,85.385,15931.15015,0.397,35.82885,-1.1825,21.86916667,71.09444444,34.27,11.39859997
2020/11/9 14:04,34.23916667,16170.619,11.86352766,64.25333333,32.04736698,84.9325,12.00583333,84.31055809,82.804021,23.33571429,12.19166667,85.9475,16007.64884,0.542538717,36.34221886,-0.924,22.14583333,71.01077778,35.09083333,11.45679555
2020/11/9 14:05,35.43166667,16509.46576,11.86352766,64.72416667,32.04736698,85.29833333,11.94,84.31055809,82.804021,23.33571429,12.105,85.715,16007.64884,0.397,36.34221886,-0.5225,22.4,71.01077778,35.15833333,11.45679555
2020/11/9 14:06,37.015,16091.73035,11.86352766,65.44416667,32.04736698,86.94333333,12.01666667,84.31055809,82.804021,23.33571429,12.24916667,93.51916667,16007.64884,0.542538717,36.34221886,-0.93,22.16083333,71.01077778,35.64416667,11.45679555
2020/11/9 14:07,35.835,17752.9125,11.86352766,63.19416667,32.04736698,85.585,11.76333333,84.31055809,82.804021,23.33571429,12.08916667,85.86083333,16007.64884,0.542538717,36.34221886,-0.4125,22.265,71.01077778,33.255,11.45679555
2020/11/9 14:08,33.68416667,17319.83225,11.86352766,64.60416667,32.04736698,83.76166667,12.14666667,84.31055809,82.804021,23.33571429,11.89,102.1016667,16007.64884,0.542538717,36.34221886,-0.3025,22.71,71.01077778,38.23666667,11.45679555
2020/11/9 14:09,33.7175,17515.29208,11.93665774,63.56833333,34.65002353,83.88583333,11.74333333,83.50254895,84.45843808,23.315,11.84166667,94.10833333,16088.72496,0.542538717,33.80546367,-0.12,22.3225,74.25161111,36.055,11.32021004
2020/11/9 14:10,33.1775,16418.80285,11.93665774,63.915,34.65002353,83.82333333,11.595,83.50254895,84.45843808,23.315,11.84416667,94.1425,16088.72496,0.542538717,33.80546367,0.3575,22.645,74.25161111,37.00833333,11.32021004
2020/11/9 14:11,32.15833333,16444.48816,11.93665774,64.7225,34.65002353,81.86916667,11.50333333,83.50254895,84.45843808,23.315,11.61583333,85.98666667,16088.72496,0.542538717,33.80546367,0.5775,22.53666667,74.25161111,37.35666667,11.32021004
2020/11/9 14:12,33.18333333,16670.98376,11.93665774,66.13166667,34.65002353,82.92083333,11.45,83.50254895,84.45843808,23.315,11.70833333,85.4425,16088.72496,0.542538717,33.80546367,0.715,22.9025,74.25161111,37.41083333,11.32021004
2020/11/9 14:13,35.795,16905.55747,11.93665774,66.67916667,34.65002353,85.06833333,11.14583333,83.50254895,84.45843808,23.315,11.84916667,83.73666667,16088.72496,0.542538717,33.80546367,0.99,22.82083333,74.25161111,37.14666667,11.32021004
2020/11/9 14:14,40.735,17060.72307,9.414828331,68.43333333,30.77632549,89.40083333,11.105,81.90752239,70,23.64571429,12.05916667,83.075,16729.04555,0.542538717,40,0.6325,22.66083333,74.85905556,35.49666667,10.28389776
2020/11/9 14:15,41.4375,17052.55045,9.414828331,67.60916667,30.77632549,88.665,11.04333333,81.90752239,70,23.64571429,11.75833333,81.665,16729.04555,0.542538717,40,1.2925,22.59416667,74.85905556,33.545,10.28389776
2020/11/9 14:16,40.7875,16637.8978,9.414828331,68.05333333,30.77632549,87.11666667,11.1275,81.90752239,70,23.64571429,11.505,82.13916667,16729.04555,0.542538717,40,1.43,22.83,74.85905556,33.70916667,10.28389776
2020/11/9 14:17,40.02333333,16643.13849,9.414828331,66.29416667,30.77632549,86.38083333,11.14083333,81.90752239,70,23.64571429,11.42,81.01166667,16729.04555,0.542538717,40,1.1275,22.5125,74.85905556,32.26166667,10.28389776
2020/11/9 14:18,39.88833333,16295.23573,9.414828331,64.69333333,30.77632549,86.31083333,11.105,81.90752239,70,23.64571429,11.44083333,79.69,16729.04555,0.542538717,40,1.23,22.47833333,74.85905556,30.85583333,10.28389776
2020/11/9 14:19,40.135,16102.61945,9.001728068,64.11333333,32.49210073,88.4375,11.18166667,80,70,23.82333333,11.9,79.82083333,17007.74773,0.542538717,40,0.275,22.125,77.1265,30.38833333,9.97224243
2020/11/9 14:20,37.84416667,16295.53417,9.001728068,61.33916667,32.49210073,87.48083333,11.29166667,80,70,23.82333333,12.00083333,79.52583333,17007.74773,0.542538717,40,0.33,22.32083333,77.1265,29.185,9.97224243
2020/11/9 14:21,37.79083333,16053.71129,9.001728068,62.0575,32.49210073,87.47083333,11.38333333,80,70,23.82333333,11.9525,80.1025,17007.74773,0.542538717,40,0.44,22.6625,77.1265,29.31416667,9.97224243
2020/11/9 14:22,32.44083333,15857.8304,9.001728068,61.30666667,32.49210073,83.05583333,11.51333333,80,70,23.82333333,11.83166667,81.39583333,17007.74773,0.542538717,40,0.11,22.34166667,77.1265,30.96333333,9.97224243
2020/11/9 14:23,25.78583333,15889.12615,9.001728068,57.52416667,32.49210073,76.87416667,11.9925,80,70,23.82333333,11.56333333,87.6875,17007.74773,0.542538717,40,0.275,22.50166667,77.1265,37.58166667,9.97224243
2020/11/9 14:24,25.78416667,15691.04379,9.36611475,57.6225,30,77.2625,12.235,80,70,23.56285714,11.63,89.69416667,16545.33744,0.542538717,37.6565,-0.385,22.585,72.01155556,38.685,10.1940005
2020/11/9 14:25,26.09916667,15841.96961,9.36611475,58.9025,30,77.32833333,12.23583333,80,70,23.56285714,11.65416667,89.40666667,16545.33744,0.542538717,37.6565,-0.4675,22.24916667,72.01155556,38.51,10.1940005
2020/11/9 14:26,25.25083333,16043.89294,9.36611475,57.6625,30,76.77583333,12.22083333,80,70,23.56285714,11.66166667,88.895,16545.33744,0.542538717,37.6565,-0.1375,22.81083333,72.01155556,37.99166667,10.1940005
2020/11/9 14:27,26.74583333,15714.15217,9.36611475,59.37083333,30,78.9325,12.30666667,80,70,23.56285714,11.8425,89.2875,16545.33744,0.542538717,37.6565,-0.44,22.35333333,72.01155556,37.94083333,10.1940005
2020/11/9 14:28,27.525,16246.81663,9.36611475,59.07083333,30,79.605,12.19833333,80,70,23.56285714,11.92416667,87.69583333,16545.33744,0.542538717,37.6565,-0.4125,22.61083333,72.01155556,36.6675,10.1940005
2020/11/9 14:29,33.3275,16052.94487,11.64075615,61.79666667,30,86.16166667,11.98333333,87.22815275,80,23.64714286,12.40916667,85.545,16018.52789,0.542538717,35.51053874,-0.5775,22.56833333,67.70938889,34.03666667,12.11017169
2020/11/9 14:30,32.98666667,16379.35232,11.64075615,63.67083333,30,85.49,11.97916667,87.22815275,80,23.64714286,12.33666667,85.88166667,16018.52789,0.542538717,35.51053874,-0.715,22.30666667,67.70938889,34.505,12.11017169
2020/11/9 14:31,33.8725,16452.8043,11.64075615,64.10333333,30,86.41166667,11.99833333,87.22815275,80,23.64714286,12.3725,86.84833333,16018.52789,0.542538717,35.51053874,-0.5775,22.415,67.70938889,35.48083333,12.11017169
2020/11/9 14:32,34.23,16423.00449,11.64075615,65.035,30,86.515,11.94333333,87.22815275,80,23.64714286,12.32666667,86.78083333,16018.52789,0.542538717,35.51053874,-0.3025,22.7875,67.70938889,35.645,12.11017169
2020/11/9 14:33,35.45166667,16390.85795,11.64075615,65.91833333,30,87.71083333,11.94,87.22815275,80,23.64714286,12.41916667,86.955,16018.52789,0.542538717,35.51053874,-0.6325,22.61583333,67.70938889,36.17,12.11017169
2020/11/9 14:34,34.52,16436.93078,12.14418376,68.18333333,33.31644066,86.03416667,11.805,85.99286645,85.2999578,23.88,12.2,87.03666667,16407.87653,0.542538717,36.19230417,-0.385,22.43083333,72.39183333,36.68166667,11.66738231
2020/11/9 14:35,35.24166667,17390.52147,12.14418376,68.1775,33.31644066,86.49083333,11.8175,85.99286645,85.2999578,23.88,12.21416667,88.77333333,16407.87653,0.542538717,36.19230417,-0.275,22.69583333,72.39183333,37.84833333,11.66738231
2020/11/9 14:36,35.74166667,17059.16731,12.14418376,69.4,33.31644066,86.94583333,11.7475,85.99286645,85.2999578,23.88,12.20416667,96.82083333,16407.87653,0.542538717,36.19230417,-0.1375,22.67333333,72.39183333,37.6525,11.66738231
2020/11/9 14:37,32.62583333,18192.17051,12.14418376,68.02916667,33.31644066,82.8675,11.72666667,85.99286645,85.2999578,23.88,11.68583333,93.19916667,16407.87653,0.542538717,36.19230417,0.0825,22.51666667,72.39183333,38.57916667,11.66738231
2020/11/9 14:38,37.17833333,16925.27692,12.14418376,68.41416667,33.31644066,83.51416667,11.665,85.99286645,85.2999578,23.88,11.13416667,101.4691667,16407.87653,0.542538717,36.19230417,0.7425,22.59583333,72.39183333,38.94083333,11.66738231
2020/11/9 14:39,36.8925,16900.035,11.77726309,69.39,32.61679047,77.155,11.72916667,93.54106565,83.30368268,23.56142857,9.8925,88.4525,16939.68681,0.542538717,38.20030599,2.0625,22.3875,77.27255556,38.455,11.63702186
2020/11/9 14:40,37.31333333,16670.41704,11.77726309,70.54833333,32.61679047,77.53,11.86416667,93.54106565,83.30368268,23.56142857,9.935833333,89.295,16939.68681,0.542538717,38.20030599,1.32,22.0425,77.27255556,38.32833333,11.63702186
2020/11/9 14:41,36.51166667,17130.8233,11.77726309,69.63916667,32.61679047,75.57666667,11.82166667,93.54106565,83.30368268,23.56142857,9.816666667,89.07833333,16939.68681,0.542538717,38.20030599,1.87,22.3125,77.27255556,38.97416667,11.63702186
2020/11/9 14:42,38.98666667,16495.6076,11.77726309,69.665,32.61679047,82.09083333,11.80166667,93.54106565,83.30368268,23.56142857,10.71583333,88.25833333,16939.68681,0.542538717,38.20030599,1.2375,22.59416667,77.27255556,37.30833333,11.63702186
2020/11/9 14:43,36.6775,16570.94491,11.77726309,66.45333333,32.61679047,82.24916667,11.76,93.54106565,83.30368268,23.56142857,10.98,87.35333333,16939.68681,0.542538717,38.20030599,0.48,22.295,77.27255556,35.845,11.63702186
2020/11/9 14:44,35.19916667,16646.74226,8.697896525,65.07833333,36.49883353,81.62666667,11.76166667,85.7746802,70,23.91428571,10.96333333,87.02,17229.89912,0.542538717,40,0.6875,22.2775,79.28866667,35.04,10.96251501
2020/11/9 14:45,36.5,16523.88343,8.697896525,63.88083333,36.49883353,84.305,11.6825,85.7746802,70,23.91428571,11.33416667,85.6975,17229.89912,0.542538717,40,0.5775,22.35333333,79.28866667,33.645,10.96251501
2020/11/9 14:46,36.04666667,16998.64126,8.697896525,65.10666667,36.49883353,85.96416667,11.65666667,85.7746802,70,23.91428571,11.71166667,85.07083333,17229.89912,0.542538717,40,0.22,22.55916667,79.28866667,33.18916667,10.96251501
2020/11/9 14:47,35.68,16068.55265,8.697896525,65.21083333,36.49883353,85.05833333,11.75166667,85.7746802,70,23.91428571,11.53416667,90.07416667,17229.89912,0.542538717,40,-0.1375,22.11916667,79.28866667,34.44583333,10.96251501
2020/11/9 14:48,34.05416667,16288.16953,8.697896525,62.46666667,36.49883353,80.4175,11.6875,85.7746802,70,23.91428571,10.80666667,85.42916667,17229.89912,0.542538717,40,0.495,21.91666667,79.28866667,34.25333333,10.96251501
2020/11/9 14:49,35.1875,15861.13934,11.67221921,62.5125,36.41470264,81.90916667,11.80083333,91.54246513,86.3570609,23.14857143,10.99166667,86.03583333,17040.72234,0.542538717,34.75469239,0.33,22.0925,74.59872222,34.49916667,11.58701521
2020/11/9 14:50,32.9125,15801.50157,11.67221921,61.48833333,36.41470264,79.44916667,11.7575,91.54246513,86.3570609,23.14857143,10.8675,84.75666667,17040.72234,0.542538717,34.75469239,0.165,22.20083333,74.59872222,33.00333333,11.58701521
2020/11/9 14:51,33.3625,15943.87343,11.67221921,60.87416667,36.41470264,79.75666667,11.83333333,91.54246513,86.3570609,23.14857143,10.8975,84.935,17040.72234,0.542538717,34.75469239,0.055,21.92416667,74.59872222,33.1475,11.58701521
2020/11/9 14:52,32.18916667,15898.08371,11.67221921,60.33083333,36.41470264,81.58833333,12.02,91.54246513,86.3570609,23.14857143,11.36,86.2975,17040.72234,0.542538717,34.75469239,-0.22,22.02,74.59872222,33.7025,11.58701521
2020/11/9 14:53,30.60916667,15538.30917,11.67221921,58.83833333,36.41470264,80.97166667,11.985,91.54246513,86.3570609,23.14857143,11.4275,85.55666667,17040.72234,0.542538717,34.75469239,-0.5225,21.855,74.59872222,32.92333333,11.58701521
2020/11/9 14:54,30.77916667,15505.64513,11.25854129,58.65833333,32.48405565,79.04083333,11.99166667,85.50994664,81.34851888,22.97142857,11.22666667,84.04666667,15983.11612,0.397,34.11425614,-0.385,21.85583333,70.76377778,31.74083333,11.81810652
2020/11/9 14:55,31.40416667,15645.76997,11.25854129,59.96166667,32.48405565,80.38416667,12.12833333,85.50994664,81.34851888,22.97142857,11.37833333,85.39166667,15983.11612,0.397,34.11425614,-0.825,21.47583333,70.76377778,32.76666667,11.81810652
2020/11/9 14:56,28.30333333,15312.5189,11.25854129,59.55916667,32.48405565,79.34583333,12.21416667,85.50994664,81.34851888,22.97142857,11.61416667,86.4325,15983.11612,0.397,34.11425614,-0.935,21.77083333,70.76377778,33.46583333,11.81810652
2020/11/9 14:57,25.845,15565.62064,11.25854129,56.215,32.48405565,79.63583333,12.32583333,85.50994664,81.34851888,22.97142857,11.99833333,88.11916667,15983.11612,0.397,34.11425614,-1.705,21.48666667,70.76377778,35.28083333,11.81810652
2020/11/9 14:58,26.44833333,15224.76156,11.25854129,55.8525,32.48405565,80.47666667,12.37666667,85.50994664,81.34851888,22.97142857,12.09833333,88.55416667,15983.11612,0.397,34.11425614,-1.8425,21.27583333,70.76377778,35.24166667,11.81810652
2020/11/9 14:59,24.22416667,15116.15255,11.44873048,55.42666667,30,78.51,12.31583333,81.23765896,80,22.58142857,12.02666667,86.88416667,15444.70769,0.397,32.28833878,-1.6775,21.53666667,66.40833333,33.74333333,11.16538029
2020/11/9 15:00,26.2175,15482.22176,11.44873048,55.90083333,30,80.1275,12.25833333,81.23765896,80,22.58142857,12.12666667,85.85416667,15444.70769,0.397,32.28833878,-1.5675,21.80416667,66.40833333,33.03,11.16538029
2020/11/9 15:01,28.595,15564.61086,11.44873048,57.87333333,30,82.805,12.22416667,81.23765896,80,22.58142857,12.29416667,85.83,15444.70769,0.397,32.28833878,-1.76,21.60416667,66.40833333,32.5975,11.16538029
2020/11/9 15:02,28.66666667,15575.72641,11.44873048,57.845,30,82.785,12.235,81.23765896,80,22.58142857,12.2675,86.02416667,15444.70769,0.397,32.28833878,-1.5125,21.80166667,66.40833333,32.9175,11.16538029
2020/11/9 15:03,28.07833333,15281.90906,11.44873048,57.08416667,30,82.10083333,12.185,81.23765896,80,22.58142857,12.18916667,85.8375,15444.70769,0.397,32.28833878,-1.485,21.88916667,66.40833333,32.36083333,11.16538029
2020/11/9 15:04,27.62666667,15544.19014,11.57706171,55.42416667,30,81.24916667,12.0875,81.67116924,80.70951277,22.98142857,12.12166667,84.595,15554.19611,0.397,30.96068581,-1.375,21.7825,64.24222222,31.9075,11.40669984
2020/11/9 15:05,28.545,15727.01085,11.57706171,56.64583333,30,82.65666667,12.10416667,81.67116924,80.70951277,22.98142857,12.16,85.6575,15554.19611,0.397,30.96068581,-1.375,21.78833333,64.24222222,32.71166667,11.40669984
2020/11/9 15:06,27.3975,15262.50914,11.57706171,55.03666667,30,81.37333333,12.05916667,81.67116924,80.70951277,22.98142857,12.07583333,84.98833333,15554.19611,0.397,30.96068581,-1.045,21.86333333,64.24222222,32.00416667,11.40669984
2020/11/9 15:07,28.34583333,15457.78236,11.57706171,54.18333333,30,82.65833333,12.04083333,81.67116924,80.70951277,22.98142857,12.15,84.935,15554.19611,0.397,30.96068581,-1.5125,21.5775,64.24222222,31.66166667,11.40669984
